Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2011-08-19,-2.7666036254709083,-2.5375116152362485,-3.048019539200753,-2.542395117631522,-2.542395117631522,152100.0,-2.846420122520159,-0.7396557911683879,-3.720014290595894,-1.585945383066785,-1.585945383066785,336370000.0
2011-08-22,-0.4594255924215236,-1.0187817931764032,-0.9713339608182711,-1.0504322985125536,-1.0504322985125536,146200.0,-0.5957473112922609,0.17537839675930608,-1.553254060671546,0.34145000405312326,0.34145000405312326,226720000.0
2011-08-23,-0.09928813084005743,0.13078807072279017,0.18860508011600013,1.2082289620619908,1.2082289620619908,158700.0,1.4082072197153408,0.3142783200169602,0.31566383346622573,2.9243005944580758,2.9243005944580758,244130000.0
2011-08-24,0.8861469722365912,-0.11130224937172581,1.2429239861395074,-1.075258807476234,-1.075258807476234,167100.0,1.3748896975650748,2.354593430258918,2.916184325645592,1.2797186669691434,1.2797186669691434,227380000.0
2011-08-25,0.27915837507548275,1.3920994506512527,-0.7306384424508953,1.5248425861153878,1.5248425861153878,160800.0,0.658103067303092,-0.05652862455955112,1.2912172129011243,-1.52104059002687,-1.52104059002687,255050000.0
2011-08-26,-0.5079673184826318,0.008232879455361351,-0.01417833693162715,0.28935385496753824,0.28935385496753824,140900.0,-0.7034788735366696,-1.6115786520806146,-1.5237751012100826,1.201026852132828,1.201026852132828,244410000.0
2011-08-29,1.3667507244086021,0.10095124115646657,0.6322934850146047,0.6070497616573304,0.6070497616573304,143700.0,1.8834613853733209,3.2176291918682045,1.219726367120532,2.2320616806687945,2.2320616806687945,177540000.0
2011-08-30,0.7432406293289272,2.087010933957244,1.7595431636498535,1.1519289562035082,1.1519289562035082,135600.0,0.7620493322186094,1.2573661041673492,2.1516396553699875,0.1792287237543393,0.1792287237543393,182090000.0
2011-08-31,-0.27906060156135165,-0.33999753161861374,-0.2256317046220899,0.014515577524895185,0.014515577524895185,136200.0,0.7071139765073773,0.8597727781228399,0.24553828908443748,0.4624266404539896,0.4624266404539896,229740000.0
2011-09-01,1.4430776861120964,1.033215916757443,0.8766282329321393,1.1723003856723784,1.1723003856723784,126200.0,0.03619578206108176,-0.3442755188536544,0.45585508088372506,-1.0383045523695293,-1.0383045523695293,178110000.0
2011-09-02,-0.9262313861692456,-0.9307381040978658,-0.4050574215784996,-1.2221158203572422,-1.2221158203572422,126900.0,-1.9363817045715406,-2.4416426706427314,-1.0494651493219143,-2.2285820732600636,-2.2285820732600636,174660000.0
2011-09-06,-1.5113781885164048,-1.9468448463064498,-1.6140231278506019,-2.2319120491005475,-2.2319120491005475,152800.0,-2.2410456034285744,-2.5183849756236754,-2.2416870994757288,-0.9022576652807002,-0.9022576652807002,217420000.0
2011-09-07,0.7245835369192474,1.323709510252256,0.4128566750866104,1.9919990038875253,1.9919990038875253,130100.0,1.5663209336308068,1.8586681061250998,-0.8909999256647092,2.4436667774630725,2.4436667774630725,166320000.0
2011-09-08,1.169780262118135,0.6277073727869549,1.5943487683117878,0.3384494411471451,0.3384494411471451,104900.0,0.5455108433565301,1.303331768529182,2.4586591655664147,-1.048422368448352,-1.048422368448352,173040000.0
2011-09-09,-0.822846792045798,-0.358389569326963,-1.406055032026909,-0.6327173701566232,-0.6327173701566232,169300.0,-1.6026048758511955,-3.133562423947954,-1.0591345333235669,-2.725227092442791,-2.725227092442791,228170000.0
2011-09-12,-2.527195972869703,-2.380557226633458,-1.8568314387600506,-2.338859284317455,-2.338859284317455,126700.0,-2.082655754174541,-1.0191066840863374,-2.733804380077486,0.6256715852342098,0.6256715852342098,197160000.0
2011-09-13,0.6019796315486808,0.32911330866745236,0.11685223448679447,0.9430905570132533,0.9430905570132533,126100.0,0.709994986735528,1.4893029050061057,0.5895273934727835,0.40356939579647233,0.40356939579647233,189980000.0
2011-09-14,0.4086225845172712,-0.5832790083836304,0.4044739856266161,-1.1436226812268317,-1.1436226812268317,129400.0,2.183455923620153,0.06059915869093681,0.4678310496950053,1.260550006835683,1.260550006835683,192600000.0
2011-09-15,0.28455929830914467,1.5721664224017262,0.252825046465343,1.748881174910075,1.748881174910075,126600.0,0.4085873177914955,2.28099117570109,1.2605175694900614,1.644216559160994,1.644216559160994,172080000.0
2011-09-16,1.9158775518161728,1.6100896819107018,1.605256410736499,2.2278863198172436,2.2278863198172436,143300.0,0.8627580836371385,1.4118144454870232,1.6400589017488723,0.6617517344125543,0.6617517344125543,425900000.0
2011-09-20,-1.0483318881766064,-0.8001887832161522,-0.24696641345864842,-1.6254741490625617,-1.6254741490625617,103900.0,0.37645305071726226,1.0488321943646273,-0.9197659751262093,0.0670802421786752,0.0670802421786752,157060000.0
2011-09-21,-0.0011355805210210626,0.033652539199730575,-0.5332818601583036,0.22814653277677777,0.22814653277677777,106700.0,-0.8901617052737176,-2.282232922462428,0.06234402689767529,-2.519229795037398,-2.519229795037398,221860000.0
2011-09-22,-1.4769518779076756,-1.8745550443776533,-0.8523137484793244,-2.091238570311578,-2.091238570311578,125000.0,-2.8866915008953202,-4.791655896467503,-2.5450503943193374,-3.5779988499271296,-3.5779988499271296,306170000.0
2011-09-26,-1.0042059188975163,-2.1977578549325787,-1.1099109209171978,-2.1983358420563976,-2.1983358420563976,159000.0,2.2776089490297613,1.242861685781913,0.3628142447499887,2.497270525369306,2.497270525369306,225620000.0
2011-09-27,0.620858855068792,1.417582754273518,-0.6018580587158077,2.7771356182197415,2.7771356182197415,140500.0,2.7808675572543597,2.5068926190926044,2.5068926190926044,1.3207571763665236,1.3207571763665236,212700000.0
2011-09-28,0.6435711504079054,1.3681091016265592,1.3048385871684907,0.06618283632116558,0.06618283632116558,140300.0,-0.4603627291641239,-0.43779707219572933,1.294135222700197,-1.6196494278902382,-1.6196494278902382,172410000.0
2011-09-29,0.4674238073159838,-1.1046284030448728,-0.9370089197457182,0.9884086579892235,0.9884086579892235,165700.0,-0.4067650623817713,-0.28712937636042135,-1.5882727049344423,1.2910700173235339,1.2910700173235339,191340000.0
2011-09-30,0.5710696177019174,1.7744544872756216,2.1608005942989204,-0.010808592134160584,-0.010808592134160584,148700.0,-1.059165206073679,-0.5113678934643597,1.259024785788245,-2.180687826978002,-2.180687826978002,213200000.0
2011-10-03,-2.0594406879806253,-2.3140531027078493,-1.688856378033966,-1.7953819883961288,-1.7953819883961288,143700.0,-1.5652091183825947,-2.376231623117835,-2.177534654758687,-2.3932146023080394,-2.3932146023080394,242870000.0
2011-10-04,-1.2524567357549514,-1.14696711120103,-1.6663647513722197,-1.0512089611703628,-1.0512089611703628,158700.0,-1.4102742598790936,-2.3635977071257988,-2.417709486096178,1.429488434669013,1.429488434669013,267440000.0
2011-10-05,0.3567159367542246,-0.19435074746024583,0.768897671777151,-0.868693764346039,-0.868693764346039,158100.0,1.1521739988693305,3.1560662026736503,1.3894491760994692,1.2068957486397545,1.2068957486397545,226440000.0
2011-10-06,0.5251403800473562,1.4377764642075617,-0.32555837107142743,1.6449831148337275,1.6449831148337275,123500.0,1.6457006398427425,1.1165703738936077,1.2824298252420834,1.6623466995669491,1.6623466995669491,190030000.0
2011-10-07,1.3688145290764853,1.4722469833331773,1.5171689339058432,0.9762144881228396,0.9762144881228396,122400.0,0.889357565836951,1.7568842534985567,1.6637985899687142,-0.18185509903426636,-0.18185509903426636,188080000.0
2011-10-11,1.635640692800068,1.573927025417395,1.6197301996201112,1.9340803249718244,1.9340803249718244,112600.0,0.12700628872726938,2.3241605543979134,2.9130604027173943,-0.14774853745750235,-0.14774853745750235,133360000.0
2011-10-12,-0.4942779907361784,-0.4161962295440919,-0.1589406205328206,-0.3971926745642609,-0.3971926745642609,109800.0,1.5380897112492709,0.45306195555660356,-0.1351365186855306,0.8942648356230194,0.8942648356230194,188130000.0
2011-10-13,1.0346881819457836,1.3641751530474506,1.2891764430766373,0.9605914549336788,0.9605914549336788,108300.0,-0.926491144650266,-0.3462147508775585,0.8783794429838034,-0.35413145566810106,-0.35413145566810106,143990000.0
2011-10-14,-0.7512825352181068,-0.8553081933807815,-0.5665343034715763,-0.8569757006940959,-0.8569757006940959,108300.0,1.1115217343604524,0.8823799286577385,-0.34021875537701907,1.438965145697166,1.438965145697166,133570000.0
2011-10-17,1.3990444687232078,1.397044793726273,1.1155948795254116,1.493594108815828,1.493594108815828,95900.0,-0.029887865380242424,-0.8777280309358242,1.4218526243572216,-2.1482964010757053,-2.1482964010757053,140360000.0
2011-10-18,-1.5573352332363712,-1.469437860800161,-1.3911668654251146,-1.5627747818368243,-1.5627747818368243,81600.0,0.0806197569773093,-0.7253078344680559,-2.145784085076867,1.5674510378184365,1.5674510378184365,201410000.0
2011-10-19,0.6538825309592945,0.20569984074096712,0.5636696559988197,0.34976734864496534,0.34976734864496534,91200.0,-0.16352901477597773,1.5203244727909049,1.5789690534176943,-0.6275969241576413,-0.6275969241576413,169580000.0
2011-10-20,-1.1152903777184227,-0.839965843701112,-0.8511171048267099,-1.0357153776296943,-1.0357153776296943,109200.0,-0.45186644051901276,-0.682672964181696,-0.6534792296562892,0.3224814966663451,0.3224814966663451,166100000.0
2011-10-21,-0.3798238405493052,-0.23031243606298668,-0.6266683279059438,-0.03756390421893583,-0.03756390421893583,97000.0,1.9767492212319289,1.3229488401437186,0.35660025115083077,2.2870653745243295,2.2870653745243295,264000000.0
2011-10-24,1.6391580441576241,1.260588706875804,0.9846454229500963,1.8843454771838712,1.8843454771838712,97300.0,1.0802016798234626,2.2523037518462377,2.267564907729059,0.8838120562862771,0.8838120562862771,161870000.0
2011-10-25,0.29455690107867605,-0.07580632945015785,1.1514817581012162,-0.9277534796714799,-0.9277534796714799,106700.0,-0.23384016704489397,-1.0494687874784727,0.8825294979783663,-1.752778951632739,-1.752778951632739,161450000.0
2011-10-26,-0.8101195952302203,-1.296956967298376,-2.1959492619547976,-0.1580723096002345,-0.1580723096002345,108800.0,-0.18190499616884853,0.10130369308896647,-1.7347322193611896,1.377882871501853,1.377882871501853,183730000.0
2011-10-27,1.4413539824634578,1.0269259250737468,1.2095405506315577,2.0150069494528777,2.0150069494528777,139900.0,3.252333493109257,1.5081904596184992,1.3936759159815202,2.8203177470234317,2.8203177470234317,251640000.0
2011-10-28,1.7753191204810927,3.059978963069843,3.135504581233773,1.3787793676028144,1.3787793676028144,165100.0,-0.26401503345786487,2.4311910283535862,2.7848788415064702,0.18462247951882593,0.18462247951882593,163620000.0
2011-10-31,0.7232951572524657,-0.16341289319912372,-0.5297164528150007,-0.6882954395457479,-0.6882954395457479,133800.0,-0.18487557840613902,-1.7400258212610924,0.17907503383652967,-2.2832316973806543,-2.2832316973806543,185790000.0
2011-11-01,-2.2808503943115577,-1.758726752303727,-1.4579981062604142,-1.7153797650779834,-1.7153797650779834,103800.0,-2.295536898492044,-2.750969145300414,-2.296882117616372,-2.5161212628786638,-2.5161212628786638,218290000.0
2011-11-02,-2.559645040315017,-2.189525423018196,-1.8275958289532646,-2.232872410243934,-2.232872410243934,129200.0,-0.6289078368681155,0.24441204923787238,-2.4824636466966665,1.5159912206166062,1.5159912206166062,154140000.0
2011-11-04,1.0811857801128608,1.0208805810186987,0.4730763499050661,1.8459660417990138,1.8459660417990138,125000.0,-0.18614682292004042,0.12564425039086924,1.7406554690825056,-0.5096584304055569,-0.5096584304055569,126150000.0
2011-11-07,-0.3996781168761769,0.13932105219647328,0.12035280281542718,-0.3905923620993028,-0.3905923620993028,100000.0,0.25665727904638924,0.2560437905918494,-0.5027026733728812,0.7080582082935841,0.7080582082935841,122110000.0
2011-11-08,-0.08557362780383874,-1.118776139129996,-0.3135384814747814,-1.2808835210174252,-1.2808835210174252,136400.0,0.9320780367555357,1.0173031040882663,0.6031998836324364,0.8399063166059711,0.8399063166059711,144950000.0
2011-11-09,-0.10333117220552074,0.4015558660173663,-0.2262384327432552,1.1479185256996407,1.1479185256996407,137400.0,-0.17335516269099027,-2.234720583420411,0.9155478530199976,-3.250566390305433,-3.250566390305433,180200000.0
2011-11-10,-1.87494662158357,-2.073602257599385,-1.4700671024492717,-2.951501680884419,-2.951501680884419,149900.0,-1.7015053665050133,0.36527270367195813,-3.2272337857331563,0.9539322354934882,0.9539322354934882,165250000.0
2011-11-11,-0.3928509212107442,-0.17543870200593367,-0.5991939036419914,0.1606783223847705,0.1606783223847705,124900.0,1.8109218747799334,0.9832787723218619,0.9820021067997403,2.160964874074331,2.160964874074331,134520000.0
2011-11-14,1.0314847977088226,1.2840042604788218,0.9938878659853887,1.0425329032489854,1.0425329032489854,104300.0,-0.07523656357626311,1.0930870258791607,2.1350283699211348,-0.6165188210880882,-0.6165188210880882,119610000.0
2011-11-15,-0.8238025081667113,-0.7919164064932674,-0.9813643987511482,-0.7205424995795723,-0.7205424995795723,80200.0,-0.044783799735683125,-0.21450147015568566,-0.6197067106486057,0.14212691175956554,0.14212691175956554,14510000.0
2011-11-16,-0.19426562850259135,-0.8045061459097386,-0.0028107877120149504,-0.9264296202320058,-0.9264296202320058,95500.0,-0.46205695818899534,-0.9265949466812737,0.056453326223444955,-1.588003518469267,-1.588003518469267,166220000.0
2011-11-17,-0.888889042590934,-0.7008541358255531,-1.4718026400317685,0.19441581595653026,0.19441581595653026,112900.0,-1.3351615007415385,-1.8180280172469088,-1.4928768376758783,-1.139204333323945,-1.139204333323945,169830000.0
2011-11-18,-1.1014568749775417,-0.4847331097018681,-0.5682274494499304,-1.242645291490092,-1.242645291490092,108600.0,-0.786620668884192,0.6783068584239572,-1.1547454324018591,0.21580867645371532,0.21580867645371532,181240000.0
2011-11-21,-0.2766144948973284,-0.1876241385083808,-0.3003056290306254,-0.3186074422893847,-0.3186074422893847,89900.0,-0.49985813126549705,-2.6003311053644937,0.2255028798647207,-2.1321595828513034,-2.1321595828513034,170960000.0
2011-11-22,-0.3019262925080162,-0.9987463233550554,-1.0255903274407836,-0.40244040661910885,-0.40244040661910885,112200.0,-1.916829182850555,-0.1756427467863843,-2.1696010244899555,-0.4651696735606799,-0.4651696735606799,148570000.0
2011-11-25,-0.16183005810142523,-0.26514296260658954,-0.6275278379820498,-0.06334272798888328,-0.06334272798888328,111400.0,-1.149473748501148,-0.2322927008928683,-2.1180336673082363,-0.2303276709482722,-0.2303276709482722,87480000.0
2011-11-28,1.480988400084324,1.5116621223412365,1.605585579472047,1.5501811412259778,1.5501811412259778,102300.0,1.750469159786156,0.006503579840422592,-0.17265485912623324,2.56101649130901,2.56101649130901,204950000.0
2011-11-29,1.8549594112459316,1.103730740780421,1.2150873117603596,2.2706200988111895,2.2706200988111895,115900.0,0.5340292533072258,2.504657509194537,2.553721872747607,0.2826868429612033,0.2826868429612033,156950000.0
2011-11-30,-0.5023373241646627,0.12338305278713571,0.4365094680091365,-0.5109857455234542,-0.5109857455234542,126500.0,3.56332970973057,0.36599907103309043,0.31417863881445074,4.153330954003363,4.153330954003363,286790000.0
2011-12-01,2.557775684299299,2.54340657514222,2.04341736614353,1.911397136226631,1.911397136226631,147900.0,0.1406980179662506,3.5301747893723014,4.126241249022383,-0.2131615798266749,-0.2131615798266749,143700000.0
2011-12-02,-0.11712453138556865,0.17286773328567445,0.25639820063978164,0.537902438045894,0.537902438045894,101000.0,0.6942812020061842,0.2710397125352406,-0.198099359986448,-0.005077916155924282,-0.005077916155924282,150110000.0
2011-12-05,0.7001373072514228,0.8819348596240787,1.0930083495222005,0.6024387381544839,0.6024387381544839,91300.0,0.3275410159935854,0.11935657792307913,-0.006904684969582965,0.650243560321571,0.650243560321571,153830000.0
2011-12-06,-0.37914859888171115,-1.1247808687873015,-0.6090234836773173,-1.399123382118514,-1.399123382118514,107800.0,0.23915592279759126,0.4585418476720787,0.6319440948421207,0.4313755538479373,0.4313755538479373,145920000.0
2011-12-07,0.6697152847251719,0.5018266561384962,-0.18269254332591722,1.699838122472197,1.699838122472197,132600.0,0.34290320546727066,-0.13539207056662267,0.3849509579144187,0.3798516417058879,0.3798516417058879,168440000.0
2011-12-08,-0.4707614924914375,0.12738807598983665,0.40661689915158505,-0.662459106638056,-0.662459106638056,127900.0,-0.5051194691501973,-0.7837223105407978,0.42316679640788174,-1.6423395059802657,-1.6423395059802657,165880000.0
2011-12-09,-1.2989085643123164,-1.4264438756423252,-1.6644419730898898,-1.4897062768562883,-1.4897062768562883,199700.0,0.13863824533850586,0.24447361915408838,-1.6524877930527895,1.542995456079088,1.542995456079088,154250000.0
